word,canonical,present_infinitive,perfect_active,supine,conjugation,irregular
procrastino,procrastino,procrastinare,procrastinavi,procrastinatum,1,fa
repugno,repugno,repugnare,repugnavi,repugnatum,1,fa
normo,normo,normare,normavi,normatum,1,fa
abomino,abomino,abominare,abominavi,abominatum,1,fa
glomero,glomero,glomerare,glomeravi,glomeratum,1,fa
hebeto,hebeto,hebetare,hebetavi,hebetatum,1,fa
hiemo,hiemo,hiemare,hiemavi,hiematum,1,fa
honoro,honoro,honorare,honoravi,honoratum,1,fa
iacto,iacto,iactare,iactavi,iactatum,1,fa
illigo,illigo,illigare,illigavi,illigatum,1,fa
immuto,immuto,immutare,immutavi,immutatum,1,fa
imperito,imperito,imperitare,imperitavi,imperitatum,1,fa
impetro,impetro,impetrare,impetravi,impetratum,1,fa
deputo,deputo,deputare,deputavi,deputatum,1,fa
elucubro,elucubro,elucubrare,elucubravi,elucubratum,1,fa
enucleo,enucleo,enucleare,enucleavi,enucleatum,1,fa
incinero,incinero,incinerare,incineravi,incineratum,1,fa
inculpo,inculpo,inculpare,MISSING,MISSING,1,fa
incrusto,incrusto,incrustare,incrustavi,incrustatum,1,fa
inflo,inflo,inflare,inflavi,inflatum,1,fa
inhalo,inhalo,inhalare,inhalavi,inhalatum,1,fa
insto,insto,instare,institi,MISSING,1,fa
instigo,instigo,instigare,instigavi,instigatum,1,fa
intimido,intimido,intimidare,intimidavi,intimidatum,1,fa
inundo,inundo,inundare,inundavi,inundatum,1,fa
subterfugio,subterfugio,subterfugere,subterfugi,MISSING,3,fa
pilo,pilo,pilare,pilavi,pilatum,1,fa
conscendo,conscendo,conscendere,conscendi,conscensum,3,fa
circumnavigo,circumnavigo,circumnavigare,circumnavigavi,circumnavigatum,1,fa
glacio,glacio,glaciare,glaciavi,glaciatum,1,fa
concupisco,concupisco,concupiscere,concupii,concupitum,3,fa
conglomero,conglomero,conglomerare,conglomeravi,conglomeratum,1,fa
conculco,conculco,conculcare,conculcavi,conculcatum,1,fa
transmitto,transmitto,transmittere,transmisi,transmissum,3,fa
dulcifico,dulcifico,dulcificare,dulcificavi,dulcificatum,1,fa
divarico,divarico,divaricare,divaricavi,divaricatum,1,fa
jungo,jungo,jungere,junxi,junctum,3,fa
doleo,doleo,dolere,dolui,dolitum,2,fa
ingenero,ingenero,ingenerare,ingeneravi,ingeneratum,1,fa
troco,troco,trocare,trocavi,trocatum,1,fa
oblongo,oblongo,oblongare,oblongavi,oblongatum,1,fa
fruito,fruito,fruitare,fruitavi,fruitatum,1,fa
voveo,voveo,vovere,vovi,votum,2,fa
vereor,vereor,vereri,veritus sum,MISSING,2,fa
reor,reor,reri,ratus sum,MISSING,2,fa
trano,trano,tranare,tranavi,tranatum,1,fa
adnuo,adnuo,adnuere,adnui,adnutum,3,fa
aggredior,aggredior,aggredi,aggressus sum,MISSING,3,fa
gravido,gravido,gravidare,gravidavi,gravidatum,1,fa
singulto,singulto,singultare,singultavi,singultatum,1,fa
improbo,improbo,improbare,improbavi,improbatum,1,fa
initio,initio,initiare,initiavi,initiatum,1,fa
incero,incero,incerare,MISSING,inceratum,1,fa
incedo,incedo,incedere,incessi,incessum,3,fa
incurvo,incurvo,incurvare,incurvavi,incurvatum,1,fa
reficio,reficio,reficere,refeci,refectum,3,fa
infirmo,infirmo,infirmare,infirmavi,infirmatum,1,fa
infoco,infoco,infocare,infocavi,infocatum,1,fa
garrio,garrio,garrire,garrii,garritum,4,fa
instillo,instillo,instillare,instillavi,instillatum,1,fa
resurgo,resurgo,resurgere,resurrexi,resurrectum,3,fa
specio,specio,specere,spexi,spectum,3,fa
caedo,caedo,caedere,cecidi,caesum,3,fa
adnato,adnato,adnatare,adnatavi,adnatatum,1,fa
lumino,lumino,luminare,luminavi,luminatum,1,fa
aspicio,aspicio,aspicere,aspexi,aspectum,3,fa
viduo,viduo,viduare,viduavi,viduatum,1,fa
respicio,respicio,respicere,respexi,respectum,3,fa
obtrunco,obtrunco,obtruncare,obtruncavi,obtruncatum,1,fa
vaco,vaco,vacare,vacavi,vacatum,1,fa
coeo,coeo,coire,coivi,coitum,i,tr
expendo,expendo,expendere,expendi,expensum,3,fa
sculpo,sculpo,sculpere,sculpsi,sculptum,3,fa
transabeo,transabeo,transabire,transabivi,transabitum,i,tr
tenebrico,tenebrico,tenebricare,tenebricavi,MISSING,1,fa
pernumero,pernumero,pernumerare,pernumeravi,pernumeratum,1,fa
stimulo,stimulo,stimulare,stimulavi,stimulatum,1,fa
basio,basio,basiare,basiavi,basiatum,1,fa
oblino,oblino,oblinere,oblevi,oblitum,3,fa
oboedio,oboedio,oboedire,oboedii,oboeditum,4,fa
lubrico,lubrico,lubricare,lubricavi,lubricatum,1,fa
orbo,orbo,orbare,orbavi,orbatum,1,fa
calceo,calceo,calceare,calceavi,calceatum,1,fa
cribro,cribro,cribrare,cribravi,cribratum,1,fa
anxio,anxio,anxiare,anxiavi,anxiatum,1,fa
pampino,pampino,pampinare,pampinavi,pampinatum,1,fa
accepto,accepto,acceptare,acceptavi,acceptatum,1,fa
apto,apto,aptare,aptavi,aptatum,1,fa
lignor,lignor,lignari,lignatus sum,MISSING,1,fa
vaticinor,vaticinor,vaticinari,vaticinatus sum,MISSING,1,fa
abigo,abigo,abigere,abegi,abactum,3,fa
percolo,percolo,percolare,percolavi,percolatum,1,fa
plaudo,plaudo,plaudere,plausi,plausum,3,fa
umbro,umbro,umbrare,umbravi,umbratum,1,fa
abaestuo,abaestuo,abaestuare,abaestuavi,abaestuatum,1,fa
stipo,stipo,stipare,stipavi,stipatum,1,fa
abicio,abicio,abicere,abieci,abiectum,3,fa
subicio,subicio,subicere,subieci,subiectum,3,fa
conspicio,conspicio,conspicere,conspexi,conspectum,3,fa
adicio,adicio,adicere,adieci,adiectum,3,fa
deicio,deicio,deicere,deieci,deiectum,3,fa
traicio,traicio,traicere,traieci,traiectum,3,fa
circumicio,circumicio,circumicere,circumieci,circumiectum,3,fa
intericio,intericio,intericere,interieci,interiectum,3,fa
vescor,vescor,vesci,MISSING,MISSING,3,fa
reducto,reducto,reductare,MISSING,MISSING,1,fa
construo,construo,construere,construxi,constructum,3,fa
abiungo,abiungo,abiungere,abiunxi,abiunctum,3,fa
abiurgo,abiurgo,abiurgare,abiurgavi,abiurgatum,1,fa
gigno,gigno,gignere,genui,genitum,3,fa
abiugo,abiugo,abiugare,abiugavi,abiugatum,1,fa
abiudico,abiudico,abiudicare,abiudicavi,abiudicatum,1,fa
meio,meio,meiere,mixi,mictum,3,fa
ablaqueo,ablaqueo,ablaqueare,ablaqueavi,ablaqueatum,1,fa
ablego,ablego,ablegare,ablegavi,ablegatum,1,fa
abnocto,abnocto,abnoctare,abnoctavi,abnoctatum,1,fa
abnumero,abnumero,abnumerare,MISSING,MISSING,1,fa
abligurrio,abligurrio,abligurrire,abligurrii,abligurritum,4,fa
abloco,abloco,ablocare,ablocavi,ablocatum,1,fa
abluo,abluo,abluere,ablui,ablutum,3,fa
abnodo,abnodo,abnodare,abnodavi,abnodatum,1,fa
abnuo,abnuo,abnuere,abnui,abnuitum,3,fa
abominor,abominor,abominari,abominatus sum,MISSING,1,fa
aborior,aborior,aboriri,abortus sum,MISSING,4,fa
abripio,abripio,abripere,abripui,abreptum,3,fa
abrodo,abrodo,abrodere,abrosi,abrosum,3,fa
abrumpo,abrumpo,abrumpere,abrupi,abruptum,3,fa
rumpo,rumpo,rumpere,rupi,ruptum,3,fa
abscedo,abscedo,abscedere,abscessi,abscessum,3,fa
abscido,abscido,abscidere,abscidi,abscisum,3,fa
abscindo,abscindo,abscindere,abscidi,abscissum,3,fa
absilio,absilio,absilire,absilivi,MISSING,4,fa
absisto,absisto,absistere,abstiti,MISSING,3,fa
absorbeo,absorbeo,absorbere,absorbui,absorptum,2,fa
abstergeo,abstergeo,abstergere,abstersi,abstersum,2,fa
abstraho,abstraho,abstrahere,abstraxi,abstractum,3,fa
absolvo,absolvo,absolvere,absolvi,absolutum,3,fa
absumo,absumo,absumere,absumpsi,absumptum,3,fa
absterreo,absterreo,absterrere,absterrui,absterritum,2,fa
abutor,abutor,abuti,abusus sum,MISSING,3,fa
abstrudo,abstrudo,abstrudere,abstrusi,abstrusum,3,fa
inmuto,inmuto,inmutare,inmutavi,inmutatum,1,fa
trunco,trunco,truncare,truncavi,truncatum,1,fa
rectifico,rectifico,rectificare,rectificavi,rectificatum,1,fa
conicio,conicio,conicere,conieci,coniectum,3,fa
tripudio,tripudio,tripudiare,tripudiavi,tripudiatum,1,fa
pretio,pretio,pretiare,pretiavi,pretiatum,1,fa
addo,addo,addere,addidi,additum,3,fa
accusito,accusito,accusitare,accusitavi,accusitatum,1,fa
circumambulo,circumambulo,circumambulare,circumambulavi,circumambulatum,1,fa
inambulo,inambulo,inambulare,inambulavi,MISSING,1,fa
perambulo,perambulo,perambulare,perambulavi,perambulatum,1,fa
praeambulo,praeambulo,praeambulare,praeambulavi,MISSING,1,fa
exerceo,exerceo,exercere,exercui,exercitum,2,fa
arceo,arceo,arcere,arcui,arcitum,2,fa
deprehendo,deprehendo,deprehendere,deprehendi,deprehensum,3,fa
prehendo,prehendo,prehendere,prehendi,prehensum,3,fa
contempero,contempero,contemperare,contemperavi,contemperatum,1,fa
coniecto,coniecto,coniectare,coniectavi,coniectatum,1,fa
eicio,eicio,eicere,eieci,eiectum,3,fa
cieo,cieo,ciere,civi,citum,2,fa
coniuro,coniuro,coniurare,coniuravi,coniuratum,1,fa
sero,sero,serere,sevi,satum,3,fa
involo,involo,involare,involavi,involatum,1,fa
sulco,sulco,sulcare,sulcavi,sulcatum,1,fa
suffrago,suffrago,suffragare,suffragavi,suffragatum,1,fa
aboleo,aboleo,abolere,abolevi,abolitum,2,fa
affirmo,affirmo,affirmare,affirmavi,affirmatum,1,fa
iudico,iudico,iudicare,iudicavi,iudicatum,1,fa
acclaro,acclaro,acclarare,acclaravi,acclaratum,1,fa
abnato,abnato,abnatare,MISSING,MISSING,1,fa
abludo,abludo,abludere,ablusi,ablusum,3,fa
absono,absono,absonare,MISSING,MISSING,1,fa
abnuto,abnuto,abnutare,abnutavi,MISSING,1,fa
abrenuntio,abrenuntio,abrenuntiare,abrenuntiavi,MISSING,1,fa
furo,furo,furere,furui,MISSING,3,fa
salvifico,salvifico,salvificare,salvificavi,salvificatum,1,fa
remano,remano,remanare,remanavi,remanatum,1,fa
transigo,transigo,transigere,transegi,transactum,3,fa
vivifico,vivifico,vivificare,vivificavi,vivificatum,1,fa
adaequo,adaequo,adaequare,adaequavi,adaequatum,1,fa
adaero,adaero,adaerare,adaeravi,adaeratum,1,fa
adaestuo,adaestuo,adaestuare,adaestuavi,MISSING,1,fa
adambulo,adambulo,adambulare,adambulavi,MISSING,1,fa
adaggero,adaggero,adaggerare,adaggeravi,adaggeratum,1,fa
adalligo,adalligo,adalligare,adalligavi,adalligatum,1,fa
adamo,adamo,adamare,adamavi,adamatum,1,fa
adamplio,adamplio,adampliare,adampliavi,adampliatum,1,fa
adaperio,adaperio,adaperire,adaperui,adapertum,4,fa
adaquo,adaquo,adaquare,adaquavi,adaquatum,1,fa
adaugeo,adaugeo,adaugere,adauxi,adauctum,2,fa
adaucto,adaucto,adauctare,adauctavi,adauctatum,1,fa
refero,refero,referre,rettuli,relatum,3,tr
adbibo,adbibo,adbibere,adbibi,adbibitum,3,fa
purgo,purgo,purgare,purgavi,purgatum,1,fa
addoceo,addoceo,addocere,addocui,addoctum,2,fa
addisco,addisco,addiscere,addidici,MISSING,3,fa
adhalo,adhalo,adhalare,adhalavi,adhalatum,1,fa
adiuro,adiuro,adiurare,adiuravi,adiuratum,1,fa
exuo,exuo,exuere,exui,exutum,3,fa
adverso,adverso,adversare,adversavi,adversatum,1,fa
vesanio,vesanio,vesanire,MISSING,MISSING,4,fa
tremulo,tremulo,tremulare,tremulavi,tremulatum,1,fa
percipio,percipio,percipere,percepi,perceptum,3,fa
comprehenso,comprehenso,comprehensare,comprehensavi,comprehensatum,1,fa
candeo,candeo,candere,candui,MISSING,2,fa
candefacio,candefacio,candefacere,candefeci,candefactum,3,tr
propinquo,propinquo,propinquare,propinquavi,propinquatum,1,fa
compatior,compatior,compati,compassus sum,MISSING,3,fa
avolo,avolo,avolare,avolavi,avolatum,1,fa
apostato,apostato,apostatare,apostatavi,apostatatum,1,fa
conficio,conficio,conficere,confeci,confectum,3,fa
rogito,rogito,rogitare,rogitavi,rogitatum,1,fa
esurio,esurio,esurire,esurii,esuritum,4,fa
stillo,stillo,stillare,stillavi,stillatum,1,fa
percurro,percurro,percurrere,percucurri,percursum,3,fa
appeto,appeto,appetere,appetii,appetitum,3,fa
brevio,brevio,breviare,breviavi,breviatum,1,fa
redeo,redeo,redire,redivi,reditum,i,tr
fodio,fodio,fodere,fodi,fossum,3,fa
mulceo,mulceo,mulcere,mulsi,mulctum,2,fa
adesurio,adesurio,adesurire,adesurivi,MISSING,4,fa
adequito,adequito,adequitare,adequitavi,adequitatum,1,fa
adedo,adedo,adedere,adedi,adesum,3,fa
adhinnio,adhinnio,adhinnire,adhinnii,adhinnitum,4,fa
adiaceo,adiaceo,adiacere,adiacui,MISSING,2,fa
addubito,addubito,addubitare,addubitavi,addubitatum,1,fa
adhaereo,adhaereo,adhaerere,adhaesi,adhaesum,2,fa
adimo,adimo,adimere,ademi,ademptum,3,fa
adiudico,adiudico,adiudicare,adiudicavi,adiudicatum,1,fa
discurro,discurro,discurrere,discurri,discursum,3,fa
admaturo,admaturo,admaturare,admaturavi,admaturatum,1,fa
adminiculo,adminiculo,adminiculare,adminiculavi,adminiculatum,1,fa
adiungo,adiungo,adiungere,adiunxi,adiunctum,3,fa
reprobo,reprobo,reprobare,reprobavi,reprobatum,1,fa
genuflecto,genuflecto,genuflectere,genuflexi,genuflexum,3,fa
expromo,expromo,expromere,exprompsi,expromptum,3,fa
inquam,inquam,-,inquii,MISSING,i,tr
excello,excello,excellere,excellui,excelsum,3,fa
adipiscor,adipiscor,adipisci,adeptus sum,MISSING,3,fa
aderro,aderro,aderrare,aderravi,MISSING,1,fa
adinvenio,adinvenio,adinvenire,adinveni,adinventum,4,fa
admigro,admigro,admigrare,admigravi,MISSING,1,fa
adimpleo,adimpleo,adimplere,adimplevi,adimpletum,2,fa
admetior,admetior,admetiri,admensus sum,MISSING,4,fa
quiesco,quiesco,quiescere,quievi,quietum,3,fa
peragro,peragro,peragrare,peragravi,peragratum,1,fa
assideo,assideo,assidere,assedi,assessum,2,fa
impello,impello,impellere,impuli,impulsum,3,fa
reduco,reduco,reducere,reduxi,reductum,3,tr
comitor,comitor,comitari,comitatus sum,MISSING,1,fa
concomitor,concomitor,concomitari,concomitatus sum,MISSING,1,fa
corrogo,corrogo,corrogare,corrogavi,corrogatum,1,fa
obrogo,obrogo,obrogare,obrogavi,obrogatum,1,fa
praerogo,praerogo,praerogare,praerogavi,praerogatum,1,fa
perrogo,perrogo,perrogare,perrogavi,perrogatum,1,fa
supererogo,supererogo,supererogare,supererogavi,supererogatum,1,fa
offirmo,offirmo,offirmare,offirmavi,offirmatum,1,fa
centurio,centurio,centuriare,centuriavi,centuriatum,1,fa
latito,latito,latitare,latitavi,latitatum,1,fa
tubicino,tubicino,tubicinare,tubicinavi,tubicinatum,1,fa
alloco,alloco,allocare,allocavi,allocatum,1,fa
concoquo,concoquo,concoquere,concoxi,concoctum,3,fa
accuro,accuro,accurare,accuravi,accuratum,1,fa
fusco,fusco,fuscare,fuscavi,fuscatum,1,fa
alligo,alligo,alligare,alligavi,alligatum,1,fa
respondeo,respondeo,respondere,respondi,responsum,2,fa
sarrio,sarrio,sarrire,sarrivi,sarritum,4,fa
accommodo,accommodo,accommodare,accommodavi,accommodatum,1,fa
depono,depono,deponere,deposui,depositum,3,fa
crocito,crocito,crocitare,crocitavi,crocitatum,1,fa
exanimo,exanimo,exanimare,exanimavi,exanimatum,1,fa
pascito,pascito,pascitare,pascitavi,pascitatum,1,fa
sufficio,sufficio,sufficere,suffeci,suffectum,3,fa
bubulcito,bubulcito,bubulcitare,MISSING,MISSING,1,fa
assono,assono,assonare,MISSING,MISSING,1,fa
incurso,incurso,incursare,incursavi,incursatum,1,fa
incursito,incursito,incursitare,incursitavi,incursitatum,1,fa
circumcido,circumcido,circumcidere,circumcidi,circumcisum,3,fa
instruo,instruo,instruere,instruxi,instructum,3,fa
despondeo,despondeo,despondere,despondi,desponsum,2,fa
longinquo,longinquo,longinquare,longinquavi,longinquatum,1,fa
obfirmo,obfirmo,obfirmare,obfirmavi,obfirmatum,1,fa
investio,investio,investire,investivi,investitum,4,fa
delambo,delambo,delambere,MISSING,MISSING,3,fa
abolefacio,abolefacio,abolefacere,abolefeci,abolefactum,3,tr
abolesco,abolesco,abolescere,abolevi,MISSING,3,fa
ambio,ambio,ambire,ambivi,ambitum,4,fa
incerno,incerno,incernere,increvi,incretum,3,fa
condecerno,condecerno,condecernere,condecrevi,condecretum,3,fa
decerno,decerno,decernere,decrevi,decretum,3,fa
excerno,excerno,excernere,excrevi,excretum,3,fa
battuo,battuo,battuere,battui,MISSING,3,fa
sancio,sancio,sancire,sanxi,sanctum,4,fa
detergeo,detergeo,detergere,detersi,detersum,2,fa
removeo,removeo,removere,removi,remotum,2,fa
confodio,confodio,confodere,confodi,confossum,3,fa
colligo,colligo,colligere,collegi,collectum,1,fa
adscribo,adscribo,adscribere,adscripsi,adscriptum,3,fa
quintuplico,quintuplico,quintuplicare,quintuplicavi,quintuplicatum,1,fa
complexo,complexo,complexare,complexavi,complexatum,1,fa
dominor,dominor,dominarier,dominatus sum,MISSING,1,fa
aleno,aleno,alenare,alenavi,alenatum,1,fa
labefacio,labefacio,labefacere,labefeci,labefactum,3,tr
praefigo,praefigo,praefigere,praefixi,praefixum,3,fa
flaveo,flaveo,flavere,flavui,MISSING,2,fa
sinuo,sinuo,sinuare,sinuavi,sinuatum,1,fa
barbarizo,barbarizo,barbarizare,barbarizavi,barbarizatum,1,fa
speculor,speculor,speculari,speculatus sum,MISSING,1,fa
titubo,titubo,titubare,titubavi,titubatum,1,fa
spondeo,spondeo,spondere,spopondi,sponsum,2,fa
fodico,fodico,fodicare,fodicavi,fodicatum,1,fa
affodio,affodio,affodere,affodi,affossum,3,fa
effodio,effodio,effodere,effodi,effossum,3,fa
praefodio,praefodio,praefodere,praefodi,praefossum,3,fa
infodio,infodio,infodere,infodi,infossum,3,fa
defodio,defodio,defodere,defodi,defossum,3,fa
interfodio,interfodio,interfodere,interfodi,interfossum,3,fa
transfodio,transfodio,transfodere,transfodi,transfossum,3,fa
suffodio,suffodio,suffodere,suffodi,suffossum,3,fa
perfodio,perfodio,perfodere,perfodi,perfossum,3,fa
scarpino,scarpino,scarpinare,scarpinavi,scarpinatum,1,fa
mellifico,mellifico,mellificare,MISSING,MISSING,1,fa
verno,verno,vernare,vernavi,vernatum,1,fa
osculo,osculo,osculare,osculavi,osculatum,1,fa
increpo,increpo,increpare,increpavi,increpatum,1,fa
femino,femino,feminare,feminavi,feminatum,1,fa
reflecto,reflecto,reflectere,reflexi,reflexum,3,fa
absto,absto,abstare,MISSING,MISSING,1,fa
comminor,comminor,comminari,comminatus sum,MISSING,1,fa
desicco,desicco,desiccare,desiccavi,desiccatum,1,fa
eligo,eligo,eligere,elegi,electum,3,fa
aboriscor,aboriscor,aborisci,MISSING,MISSING,3,fa
suppuro,suppuro,suppurare,suppuravi,suppuratum,1,fa
titillo,titillo,titillare,titillavi,titillatum,1,fa
mugio,mugio,mugire,mugii,mugitum,4,fa
tumido,tumido,tumidare,MISSING,MISSING,1,fa
operor,operor,operari,operatus sum,MISSING,1,fa
muliero,muliero,mulierare,mulieravi,mulieratum,1,fa
intueor,intueor,intueri,intuitus sum,MISSING,2,fa
parento,parento,parentare,parentavi,parentatum,1,fa
fortuno,fortuno,fortunare,fortunavi,fortunatum,1,fa
polluo,polluo,polluere,pollui,pollutum,3,fa
recutio,recutio,recutere,recussi,recussum,3,fa
canesco,canesco,canescere,canui,MISSING,3,fa
sterto,sterto,stertere,stertui,MISSING,3,fa
excrucio,excrucio,excruciare,excruciavi,excruciatum,1,fa
tenebresco,tenebresco,tenebrescere,MISSING,MISSING,3,fa
longisco,longisco,longiscere,MISSING,MISSING,3,fa
celebresco,celebresco,celebrescere,MISSING,MISSING,3,fa
rumigo,rumigo,rumigare,rumigavi,rumigatum,1,fa
cooperio,cooperio,cooperire,cooperui,coopertum,4,fa
stipulor,stipulor,stipularier,stipulatus sum,MISSING,1,fa
ascio,ascio,asciare,asciavi,asciatum,1,fa
deripio,deripio,deripere,deripui,dereptum,3,fa
deterreo,deterreo,deterrere,deterrui,deterritum,2,fa
detineo,detineo,detinere,detinui,detentum,2,fa
venusto,venusto,venustare,venustavi,venustatum,1,fa
vergo,vergo,vergere,MISSING,MISSING,3,fa
claudico,claudico,claudicare,claudicavi,claudicatum,1,fa
profero,profero,proferre,protuli,prolatum,3,tr
accipitro,accipitro,accipitrare,MISSING,MISSING,1,fa
accessito,accessito,accessitare,MISSING,MISSING,1,fa
ablacuo,ablacuo,ablacuare,ablacuavi,ablacuatum,1,fa
ablacto,ablacto,ablactare,ablactavi,ablactatum,1,fa
acedior,acedior,acediari,acediatus sum,MISSING,1,fa
absento,absento,absentare,absentavi,absentatum,1,fa
accorporo,accorporo,accorporare,accorporavi,accorporatum,1,fa
acclino,acclino,acclinare,acclinavi,acclinatum,1,fa
actito,actito,actitare,MISSING,actitatum,1,fa
acumino,acumino,acuminare,acuminavi,acuminatum,1,fa
adaro,adaro,adarare,adaravi,adaratum,1,fa
adbello,adbello,adbellare,MISSING,MISSING,1,fa
circumaro,circumaro,circumarare,circumaravi,circumaratum,1,fa
inaro,inaro,inarare,inaravi,inaratum,1,fa
exaro,exaro,exarare,exaravi,exaratum,1,fa
peraro,peraro,perarare,peraravi,peraratum,1,fa
adhortor,adhortor,adhortari,adhortatus sum,MISSING,1,fa
adremigo,adremigo,adremigare,adremigavi,MISSING,1,fa
advento,advento,adventare,adventavi,adventatum,1,fa
admutilo,admutilo,admutilare,admutilavi,admutilatum,1,fa
adumbro,adumbro,adumbrare,adumbravi,adumbratum,1,fa
advigilo,advigilo,advigilare,advigilavi,advigilatum,1,fa
adverbero,adverbero,adverberare,adverberavi,adverberatum,1,fa
adzelor,adzelor,adzelari,adzelatus sum,MISSING,1,fa
advolo,advolo,advolare,advolavi,advolatum,1,fa
advoco,advoco,advocare,advocavi,advocatum,1,fa
aegroto,aegroto,aegrotare,aegrotavi,aegrotatum,1,fa
aerugino,aerugino,aeruginare,aeruginavi,aeruginatum,1,fa
aestuo,aestuo,aestuare,aestuavi,aestuatum,1,fa
aestivo,aestivo,aestivare,aestivavi,aestivatum,1,fa
affiguro,affiguro,affigurare,affiguravi,affiguratum,1,fa
aprico,aprico,apricare,apricavi,apricatum,1,fa
affrico,affrico,affricare,affricui,affricatum,1,fa
agricolor,agricolor,agricolari,agricolatus sum,MISSING,1,fa
alluctor,alluctor,alluctari,alluctatus sum,MISSING,1,fa
ampullor,ampullor,ampullari,ampullatus sum,MISSING,1,fa
agglutino,agglutino,agglutinare,agglutinavi,agglutinatum,1,fa
allegorizo,allegorizo,allegorizare,allegorizavi,MISSING,1,fa
agguberno,agguberno,aggubernare,aggubernavi,aggubernatum,1,fa
ancillor,ancillor,ancillari,ancillatus sum,MISSING,1,fa
allecto,allecto,allectare,allectavi,allectatum,1,fa
alucinor,alucinor,alucinari,alucinatus sum,MISSING,1,fa
allatro,allatro,allatrare,allatravi,allatratum,1,fa
amarico,amarico,amaricare,amaricavi,amaricatum,1,fa
delibo,delibo,delibare,delibavi,delibatum,1,fa
annonor,annonor,annonari,annonatus sum,MISSING,1,fa
apploro,apploro,applorare,apploravi,MISSING,1,fa
antiquo,antiquo,antiquare,antiquavi,antiquatum,1,fa
appretio,appretio,appretiare,appretiavi,appretiatum,1,fa
approbo,approbo,approbare,approbavi,approbatum,1,fa
apparo,apparo,apparare,apparavi,apparatum,1,fa
remigo,remigo,remigare,remigavi,remigatum,1,fa
aquor,aquor,aquari,aquatus sum,MISSING,1,fa
assellor,assellor,assellari,assellatus sum,MISSING,1,fa
